Handle,URL Type,Canonical URL,Current Status
ashridge-organic,product,https://organicsodapops.com/products/ashridge-organic,active
all-good,product,https://organicsodapops.com/products/all-good,active
koji,product,https://organicsodapops.com/products/koji,active
capi-fruit-sodas,product,https://organicsodapops.com/products/capi-fruit-sodas,active
lovely-handmade-drinks,product,https://organicsodapops.com/products/lovely-handmade-drinks,active
roots-soda-co,product,https://organicsodapops.com/products/roots-soda-co,active
the-tapping-tapir,product,https://organicsodapops.com/products/the-tapping-tapir,active
ginger-beer,product,https://organicsodapops.com/products/ginger-beer,active
hopped-cola,product,https://organicsodapops.com/products/hopped-cola,active
emma-toms-look-after-yourself-5,product,https://organicsodapops.com/products/emma-toms-look-after-yourself-5,active
emma-toms-look-after-yourself-4,product,https://organicsodapops.com/products/emma-toms-look-after-yourself-4,active
emma-toms-look-after-yourself-3,product,https://organicsodapops.com/products/emma-toms-look-after-yourself-3,active
emma-toms-look-after-yourself-2,product,https://organicsodapops.com/products/emma-toms-look-after-yourself-2,active
emma-toms-look-after-yourself-1,product,https://organicsodapops.com/products/emma-toms-look-after-yourself-1,active
emma-toms-look-after-yourself,product,https://organicsodapops.com/products/emma-toms-look-after-yourself,active
karma-cola,product,https://organicsodapops.com/products/karma-cola,active
virgil-s-cream-soda,product,https://organicsodapops.com/products/virgil-s-cream-soda,active
hooker-mountain-farm-maple-orange-cream-soda,product,https://organicsodapops.com/products/hooker-mountain-farm-maple-orange-cream-soda,active
grey-ghost-orange-cream-soda,product,https://organicsodapops.com/products/grey-ghost-orange-cream-soda,active
rachels-ginger-beer,product,https://organicsodapops.com/products/rachels-ginger-beer,active
the-ginger-people-ginger-beer,product,https://organicsodapops.com/products/the-ginger-people-ginger-beer,active
parkers-organic-ginger-beer,product,https://organicsodapops.com/products/parkers-organic-ginger-beer,active
fever-tree-premium-ginger-beer,product,https://organicsodapops.com/products/fever-tree-premium-ginger-beer,active
dry-sparkling-soda,product,https://organicsodapops.com/products/dry-sparkling-soda,active
six-barrel-soda-co,product,https://organicsodapops.com/products/six-barrel-soda-co,active
bibbs-all-natural-soda,product,https://organicsodapops.com/products/bibbs-all-natural-soda,active
parkers-organic-cola,product,https://organicsodapops.com/products/parkers-organic-cola,active
wild-one-sparkling-organic-cola,product,https://organicsodapops.com/products/wild-one-sparkling-organic-cola,active
wild-one-premium-sparkling-organics,product,https://organicsodapops.com/products/wild-one-premium-sparkling-organics,active
daylesford-and-hepburn-organic-drinks,product,https://organicsodapops.com/products/daylesford-and-hepburn-organic-drinks,active
sip-natural-craft-soda,product,https://organicsodapops.com/products/sip-natural-craft-soda,active
bootleggers-handcrafted-sodas,product,https://organicsodapops.com/products/bootleggers-handcrafted-sodas,active
just-craft-soda,product,https://organicsodapops.com/products/just-craft-soda,active
spruce-soda-company,product,https://organicsodapops.com/products/spruce-soda-company,active
tree-fort-root-beer,product,https://organicsodapops.com/products/tree-fort-root-beer,active
revive-root-beer,product,https://organicsodapops.com/products/revive-root-beer,active
dominion-root-beer,product,https://organicsodapops.com/products/dominion-root-beer,active
firemans-brew-root-beer,product,https://organicsodapops.com/products/firemans-brew-root-beer,active
uncle-scotts-all-natural-root-beer-1,product,https://organicsodapops.com/products/uncle-scotts-all-natural-root-beer-1,active
maine-root-root-beer,product,https://organicsodapops.com/products/maine-root-root-beer,active
matts-natural-root-beer,product,https://organicsodapops.com/products/matts-natural-root-beer,active
rocky-mountain-root-beer,product,https://organicsodapops.com/products/rocky-mountain-root-beer,active
appalachian-craft-brewed-root-beer,product,https://organicsodapops.com/products/appalachian-craft-brewed-root-beer,active
sprecher-old-fashioned-root-beer,product,https://organicsodapops.com/products/sprecher-old-fashioned-root-beer,active
tommyknocker-all-natural-craft-root-beer,product,https://organicsodapops.com/products/tommyknocker-all-natural-craft-root-beer,active
wisco-pop-organic-soda,product,https://organicsodapops.com/products/wisco-pop-organic-soda,active
maine-root-handcrafted-beverages,product,https://organicsodapops.com/products/maine-root-handcrafted-beverages,active
sipp-eco-beverage-company,product,https://organicsodapops.com/products/sipp-eco-beverage-company,active
obi-probiotic-organic-soda,product,https://organicsodapops.com/products/obi-probiotic-organic-soda,active
phoenix-organic-soda-pop,product,https://organicsodapops.com/products/phoenix-organic-soda-pop,active
live-kombucha-organic-soda,product,https://organicsodapops.com/products/live-kombucha-organic-soda,active
oogave-organic-agave-soda,product,https://organicsodapops.com/products/oogave-organic-agave-soda,active
bionade-100-certified-organic-health-drink,product,https://organicsodapops.com/products/bionade-100-certified-organic-health-drink,active
sky-valley-organic-soda,product,https://organicsodapops.com/products/sky-valley-organic-soda,active
phoenix-organic-cola,product,https://organicsodapops.com/products/phoenix-organic-cola,active
natures-pure,product,https://organicsodapops.com/products/natures-pure,active
daylesford-and-hepburn-mineral-springs,product,https://organicsodapops.com/products/daylesford-and-hepburn-mineral-springs,active
silk-road-soda-organic-soda,product,https://organicsodapops.com/products/silk-road-soda-organic-soda,active
green-bee-soda,product,https://organicsodapops.com/products/green-bee-soda,active
